trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
6705725,13:37:00,13:37:00,4648,1, , , , 
6705725,13:37:43,13:37:43,4647,2, , , , 
6705725,13:38:37,13:38:37,4646,3, , , , 
6705725,13:39:31,13:39:31,4645,4, , , , 
6705725,13:40:49,13:40:49,4784,5, , , , 
6705725,13:41:26,13:41:26,5955,6, , , , 
6705725,13:42:51,13:42:51,5115,7, , , , 
6705725,13:43:43,13:43:43,5116,8, , , , 
6705725,13:44:30,13:44:30,4976,9, , , , 
6705725,13:45:23,13:45:23,4785,10, , , , 
6705725,13:46:17,13:46:17,4786,11, , , , 
6705725,13:47:15,13:47:15,7171,13, , , , 
6705725,13:49:50,13:49:50,7779,14, , , , 
6705725,13:51:20,13:51:20,5904,18, , , , 
6705725,13:53:00,13:53:00,5350,19, , , , 
6705725,13:53:26,13:53:26,5337,20, , , , 
6705725,13:53:45,13:53:45,5342,21, , , , 
6705725,13:54:00,13:54:00,5352,22, , , , 
6705725,13:54:24,13:54:24,5343,23, , , , 
6705725,13:54:54,13:54:54,5339,24, , , , 
6705725,13:55:31,13:55:31,5353,25, , , , 
6705725,13:56:21,13:56:21,5345,26, , , , 
6705725,13:57:28,13:57:28,5347,27, , , , 
6705725,13:58:32,13:58:32,5909,28, , , , 
6705725,13:59:56,13:59:56,5920,29, , , , 
6705725,14:00:24,14:00:24,5914,30, , , , 
6705725,14:00:37,14:00:37,5907,31, , , , 
6705725,14:01:04,14:01:04,5916,32, , , , 
6705725,14:01:31,14:01:31,5910,33, , , , 
6705725,14:01:58,14:01:58,5918,34, , , , 
6705725,14:02:25,14:02:25,5912,35, , , , 
6705725,14:03:13,14:03:13,5782,36, , , , 
6705725,14:03:45,14:03:45,7638,37, , , , 
6705725,14:05:00,14:05:00,5804,38, , , , 
6705725,14:05:40,14:05:40,7804,39, , , , 
6705725,14:06:42,14:06:42,5790,40, , , , 
6705725,14:08:17,14:08:17,5794,41, , , , 
6705725,14:09:13,14:09:13,5975,42, , , , 
6705725,14:10:01,14:10:01,5961,43, , , , 
6705725,14:10:52,14:10:52,5960,44, , , , 
6705725,14:11:14,14:11:14,7193,45, , , , 
6705725,14:11:59,14:11:59,7194,46, , , , 
6705725,14:12:44,14:12:44,7195,47, , , , 
6705725,14:13:35,14:13:35,4246,48, , , , 
6705725,14:14:16,14:14:16,7196,49, , , , 
6705725,14:15:16,14:15:16,4253,50, , , , 
6705725,14:15:56,14:15:56,4248,51, , , , 
6705725,14:16:36,14:16:36,4245,52, , , , 
6705725,14:18:05,14:18:05,5036,53, , , , 
6705725,14:19:00,14:19:00,390,54, , , , 
6705725,14:21:24,14:21:24,6950,55, , , , 
6705725,14:22:24,14:22:24,6952,56, , , , 
6705725,14:23:57,14:23:57,6954,57, , , , 
6705725,14:25:17,14:25:17,4838,58, , , , 
6705725,14:27:50,14:27:50,6533,59, , , , 
6705725,14:28:21,14:28:21,6542,60, , , , 
6705725,14:29:25,14:29:25,6563,61, , , , 
6705725,14:30:00,14:30:00,6562,62, , , , 
6705725,14:30:39,14:30:39,6560,63, , , , 
6705725,14:31:18,14:31:18,6557,64, , , , 
6705725,14:31:57,14:31:57,6556,65, , , , 
6705725,14:32:36,14:32:36,6554,66, , , , 
6705725,14:33:15,14:33:15,6550,67, , , , 
6705725,14:34:02,14:34:02,6547,68, , , , 
6705725,14:34:33,14:34:33,6546,69, , , , 
6705725,14:35:20,14:35:20,6543,70, , , , 
6705725,14:36:00,14:36:00,6540,71, , , , 
6705725,14:36:39,14:36:39,6538,72, , , , 
6705725,14:37:18,14:37:18,6536,73, , , , 
6705725,14:37:57,14:37:57,6532,74, , , , 
6705725,14:38:36,14:38:36,6530,75, , , , 
6705725,14:39:15,14:39:15,6527,76, , , , 
6705725,14:39:57,14:39:57,3561,77, , , , 
6705725,14:40:56,14:40:56,5322,78, , , , 
6705725,14:41:48,14:41:48,5319,79, , , , 
6705725,14:42:40,14:42:40,5317,80, , , , 
6705725,14:43:15,14:43:15,5315,81, , , , 
6705725,14:43:43,14:43:43,5313,82, , , , 
6705725,14:44:18,14:44:18,5311,83, , , , 
6705725,14:45:00,14:45:00,7758,84, , , , 
6705725,14:48:23,14:48:23,6984,85, , , , 
6705725,14:49:41,14:49:41,3490,86, , , , 
6705725,14:50:57,14:50:57,3501,87, , , , 
6705725,14:51:38,14:51:38,3496,88, , , , 
6705725,14:52:17,14:52:17,3492,89, , , , 
6705725,14:52:57,14:52:57,3503,90, , , , 
6705725,14:53:36,14:53:36,3497,91, , , , 
6705725,14:54:28,14:54:28,5263,92, , , , 
6705725,14:55:47,14:55:47,5269,93, , , , 
6705725,14:56:00,14:56:00,3706,94, , , , 
